,YEAR,LAUREATE,NAME_ORDER,URL,FIELD,place of birth,born,place of death,age at death,died,other awards,nationality,alma mater
54,1909,Paul Henri Balluet d'Estournelles de Constant,2,/wiki/Paul_Henri_Balluet_d%27Estournelles_de_Constant,Peace,France,1852-11-22,Paris France,71,1924-05-15,0.0,,
55,1909,Karl Ferdinand Braun,1,/wiki/Karl_Ferdinand_Braun,Physics,German Confederation,1850-06-06,U.S.,67,1918-04-20,0.0,,
56,1909,Guglielmo Marconi,2,/wiki/Guglielmo_Marconi,Physics,Kingdom of Italy,1874-04-25,Kingdom of Italy,63,1937-07-20,7.0,,
57,1910,Otto Wallach,1,/wiki/Otto_Wallach,Chemistry,Prussia,1847-03-27,Germany,83,1931-02-26,2.0,Prussia / German Empire,
58,1910,Paul Heyse,1,/wiki/Paul_Heyse,Literature,Kingdom of Prussia,1830-03-15,German Empire,84,1914-04-02,0.0,German,
59,1910,Albrecht Kossel,1,/wiki/Albrecht_Kossel,Medicine,German Confederation,1853-09-16,Weimar Republic,73,1927-07-05,0.0,German,
60,1910,International Peace Bureau,1,/wiki/International_Peace_Bureau,Peace,,,,,,,,
61,1910,Johannes Diderik van der Waals,1,/wiki/Johannes_Diderik_van_der_Waals,Physics,Netherlands,1837-11-23,Netherlands,85,1923-03-08,0.0,,
62,1911,Marie Curie,1,/wiki/Marie_Curie,Chemistry,Russian Empire,1867-11-07,France,66,1934-07-04,9.0,,
63,1911,Maurice Maeterlinck,1,/wiki/Maurice_Maeterlinck,Literature,Belgium,1862-08-29,France,86,1949-05-06,1.0,Belgian,
64,1911,Allvar Gullstrand,1,/wiki/Allvar_Gullstrand,Medicine,Sweden,1862-06-05,Sweden,68,1930-07-28,2.0,,
65,1911,Tobias Asser,1,/wiki/Tobias_Asser,Peace,Netherlands,1838-04-28,Netherlands,75,1913-07-29,0.0,,
66,1911,Alfred Hermann Fried,2,/wiki/Alfred_Hermann_Fried,Peace,Austrian Empire,1864-11-11,Austria,56,1921-05-05,,,
67,1911,Wilhelm Wien,1,/wiki/Wilhelm_Wien,Physics,Kingdom of Prussia,1864-01-13,Weimar Republic,64,1928-08-30,0.0,,
68,1912,Victor Grignard,1,/wiki/Victor_Grignard,Chemistry,France,1871-05-06,France,64,1935-12-13,1.0,,
69,1912,Paul Sabatier,2,/wiki/Paul_Sabatier_(chemist),Chemistry,France,1854-11-05,France,86,1941-08-14,3.0,French,
70,1912,Gerhart Hauptmann,1,/wiki/Gerhart_Hauptmann,Literature,Poland,1862-11-15,Poland,83,1946-06-06,1.0,German,
71,1912,Alexis Carrel,1,/wiki/Alexis_Carrel,Medicine,France,1873-06-28,Paris France,71,1944-11-05,0.0,,
72,1912,Elihu Root,1,/wiki/Elihu_Root,Peace,U.S.,1845-02-15,New York City U.S.,91,1937-02-07,,,
73,1912,Gustaf Dalén,1,/wiki/Gustaf_Dal%C3%A9n,Physics,Sweden,1869-11-30,Sweden,68,1937-12-09,0.0,,
74,1913,Alfred Werner,1,/wiki/Alfred_Werner,Chemistry,France,,Switzerland,52,1919-11-15,0.0,"Swiss (from 1895)
French",
75,1913,Rabindranath Tagore,1,/wiki/Rabindranath_Tagore,Literature,British India,1861-05-07,Jorasanko Thakur Bari Bengal British India,80,1941-08-07,0.0,,
76,1913,Charles Richet,1,/wiki/Charles_Richet,Medicine,Paris France,1850-08-25,Paris France,85,1935-12-04,0.0,,
77,1913,Henri La Fontaine,1,/wiki/Henri_La_Fontaine,Peace,Brussels Belgium,1854-04-22,Brussels Belgium,89,1943-05-14,,,
78,1913,Heike Kamerlingh Onnes,1,/wiki/Heike_Kamerlingh_Onnes,Physics,Netherlands,1853-09-21,Netherlands,72,1926-02-21,3.0,,
79,1914,Theodore William Richards,1,/wiki/Theodore_William_Richards,Chemistry,U.S,1868-01-31,U.S,60,1928-04-02,3.0,American,
80,1914,Robert Bárány,1,/wiki/Robert_B%C3%A1r%C3%A1ny,Medicine,Austria-Hungary,1876-04-22,Sweden,59,1936-04-08,0.0,Austrian in Austria-Hungary (1876–1919)Swedish (1919–1936),
81,1914,Max von Laue,1,/wiki/Max_von_Laue,Physics,German Empire,1879-10-09,West Germany,80,1960-04-24,2.0,,
82,1915,Richard Willstätter,1,/wiki/Richard_Willst%C3%A4tter,Chemistry,German Empire,,Switzerland,69,1942-08-03,3.0,German,
83,1915,Romain Rolland,1,/wiki/Romain_Rolland,Literature,France,1866-01-29,France,78,1944-12-30,0.0,,
84,1915,William Henry Bragg,1,/wiki/William_Henry_Bragg,Physics,England,1862-07-02,England,79,1942-03-12,6.0,,
85,1915,Lawrence Bragg,2,/wiki/Lawrence_Bragg,Physics,Colony of South Australia,1890-03-31,England,81,1971-07-01,8.0,,
86,1916,Verner von Heidenstam,1,/wiki/Verner_von_Heidenstam,Literature,Sweden,1859-07-06,Sweden,80,1940-05-20,0.0,,
87,1917,Karl Adolph Gjellerup,1,/wiki/Karl_Adolph_Gjellerup,Literature,Denmark,1857-06-02,Germany,62,1919-10-11,0.0,Danish,
88,1917,Henrik Pontoppidan,2,/wiki/Henrik_Pontoppidan,Literature,Denmark,1857-07-24,Denmark,86,1943-08-21,1.0,Danish,
89,1917,International Committee of the Red Cross,1,/wiki/International_Committee_of_the_Red_Cross,Peace,,,,,,,,
90,1917,Charles Glover Barkla,1,/wiki/Charles_Glover_Barkla,Physics,England,1877-06-07,Scotland,67,1944-10-23,3.0,,
91,1918,Fritz Haber,1,/wiki/Fritz_Haber,Chemistry,North German Confederation,1868-12-09,Switzerland,65,1934-01-29,3.0,German,
92,1918,Max Planck,1,/wiki/Max_Planck,Physics,German Confederation,1858-04-23,Germany,89,1947-10-04,7.0,,
93,1919,Carl Spitteler,1,/wiki/Carl_Spitteler,Literature,Switzerland,1845-04-24,Switzerland,79,1924-12-29,0.0,,
94,1919,Jules Bordet,1,/wiki/Jules_Bordet,Medicine,Belgium,1870-06-13,Belgium,90,1961-04-06,1.0,,
95,1919,Woodrow Wilson,1,/wiki/Woodrow_Wilson,Peace,U.S.,1856-12-28,Washington D.C. U.S.,67,1924-02-03,0.0,,
96,1919,Johannes Stark,1,/wiki/Johannes_Stark,Physics,German Empire,1874-04-15,West Germany,83,1957-06-21,1.0,,
97,1920,Walther Nernst,1,/wiki/Walther_Nernst,Chemistry,Poland,1864-06-25,Poland),77,1941-11-18,3.0,German,
98,1920,Knut Hamsun,1,/wiki/Knut_Hamsun,Literature,(present-day Lom Norway),1859-08-04,Norway,92,1952-02-19,0.0,,
99,1920,August Krogh,1,/wiki/August_Krogh,Medicine,Grenå,1874-11-15,Copenhagen,74,1949-09-13,3.0,Danish,
100,1920,Léon Bourgeois,1,/wiki/L%C3%A9on_Bourgeois,Peace,Paris,1851-05-21,Oger,74,1925-09-29,0.0,,
101,1920,Charles Édouard Guillaume,1,/wiki/Charles_%C3%89douard_Guillaume,Physics,Switzerland,1861-02-15,French Third Republic,77,1938-05-13,2.0,,
102,1921,Frederick Soddy,1,/wiki/Frederick_Soddy,Chemistry,England,1877-09-02,Sussex England,79,1956-09-22,1.0,British,
103,1921,Anatole France,1,/wiki/Anatole_France,Literature,Paris France,1844-04-16,France,80,1924-10-12,0.0,,
104,1921,Hjalmar Branting,1,/wiki/Hjalmar_Branting,Peace,Sweden,1860-11-23,Sweden,64,1925-02-24,,,
105,1921,Christian Lous Lange,2,/wiki/Christian_Lous_Lange,Peace,Norway,1869-09-17,Norway,69,1938-12-11,0.0,,
106,1921,Albert Einstein,1,/wiki/Albert_Einstein,Physics,German Empire,1879-03-14,U.S.,76,1955-04-18,8.0,,
107,1922,Francis William Aston,1,/wiki/Francis_William_Aston,Chemistry,Birmingham England,1877-09-01,England,68,1945-11-20,6.0,English,
108,1922,Jacinto Benavente,1,/wiki/Jacinto_Benavente,Literature,Spain,1866-08-12,Spain,87,1954-07-14,0.0,,
